context,name,baseline_self_wall_us,candidate_self_wall_us,self_wall_delta_us,self_wall_improvement_pct,baseline_total_wall_us,candidate_total_wall_us,total_wall_delta_us,total_wall_improvement_pct,baseline_calls,candidate_calls,call_delta
blockstack_lib::chainstate::stacks::index::marf::MARF,walk,37360346,23296330,-14064016,37.644,75293676,47058274,-28235402,37.5,1058080,719820,-338260
