record_id,parent_record_id,depth,span,context,location,tag,tx_hash,call_count,sample_count,wall_ms,self_wall_ms,self_cpu_ms
18530618,18530595,17,get_data,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:517,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,820,820,25.761,0.195,0.193
18530619,18530618,18,get_data,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:388,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,820,820,25.566,0.246,0.248
18530620,18530619,19,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,820,820,25.32,0.376,0.363
18530621,18530620,20,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,820,820,22.91,0.18,0.179
18530622,18530621,21,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,820,820,22.73,0.289,0.291
18530623,18530622,22,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,820,820,22.441,0.425,0.422
18530624,18530623,23,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,820,820,22.016,2.639,2.644
18530625,18530624,24,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,2460,2460,19.377,0.552,0.52
18530626,18530625,25,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,2460,2460,18.825,18.825,18.641
18530627,18530620,20,get,clarity::vm::database::sqlite::SqliteConnection,clarity/src/vm/database/sqlite.rs:138,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,820,820,2.034,2.034,2.046
18530628,18530595,17,canonicalize_types,clarity::vm::callables::DefinedFunction,clarity/src/vm/callables.rs:424,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,34440,34440,5.387,5.387,5.394
18530629,18530594,16,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SM1FKXGNZJWSTWDWXQZJNF7B5TV5ZB235JTCXYXKD.dlmm-pool-sbtc-usdcx-v-1-bps-10.get-pool-for-withdraw,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,116.681,6.278,6.099
18530630,18530629,17,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,22.618,0.105,0.105
18530631,18530630,18,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,22.513,0.108,0.108
18530632,18530631,19,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,22.405,0.118,0.117
18530633,18530632,20,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,22.287,0.355,0.347
18530634,18530633,21,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,20.748,0.378,0.381
18530635,18530634,22,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,11.27,0.183,0.174
18530636,18530635,23,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,10.19,0.088,0.089
18530637,18530636,24,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,10.102,0.141,0.14
18530638,18530637,25,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,9.961,0.21,0.209
18530639,18530638,26,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,9.751,1.283,1.287
18530640,18530639,27,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,1230,1230,8.468,0.274,0.257
18530641,18530640,28,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,1230,1230,8.194,8.194,8.096
18530643,18530634,22,get_block_at_height,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:970,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,9.1,0.091,0.091
18530644,18530643,23,get_block_at_height,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1362,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,9.009,0.264,0.265
18530645,18530644,24,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,820,820,8.745,0.277,0.276
18530646,18530645,25,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,820,820,8.468,0.376,0.372
18530647,18530646,26,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,820,820,8.092,1.145,1.15
18530648,18530647,27,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,1230,1230,6.947,0.275,0.259
18530649,18530648,28,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,1230,1230,6.672,6.672,6.651
18530651,18530629,17,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,62.108,0.963,0.944
18530652,18530651,18,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,53.361,41.063,41.08
18530653,18530652,19,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,12.298,0.058,0.058
18530654,18530653,20,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,12.24,0.181,0.169
18530655,18530654,21,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,10.28,0.189,0.189
18530656,18530655,22,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,5.51,0.093,0.088
18530657,18530656,23,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,4.994,0.044,0.044
18530658,18530657,24,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,4.95,0.069,0.069
18530659,18530658,25,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,4.881,0.101,0.101
18530660,18530659,26,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,4.78,0.628,0.628
18530661,18530660,27,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,615,615,4.152,0.135,0.128
18530662,18530661,28,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,615,615,4.017,4.017,4.024
18530664,18530655,22,get_block_at_height,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:970,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,4.581,0.045,0.045
18530665,18530664,23,get_block_at_height,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1362,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,4.536,0.126,0.126
18530666,18530665,24,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,4.41,0.138,0.137
18530667,18530666,25,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,4.272,0.182,0.182
18530668,18530667,26,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,4.09,0.564,0.565
18530669,18530668,27,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,615,615,3.526,0.135,0.127
18530670,18530669,28,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,615,615,3.391,3.391,3.359
18530672,18530651,18,get_data,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:517,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,6.452,0.049,0.049
18530673,18530672,19,get_data,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:388,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,6.403,0.063,0.062
18530674,18530673,20,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,6.34,0.093,0.091
18530675,18530674,21,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,5.739,0.046,0.046
18530676,18530675,22,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,5.693,0.072,0.072
18530677,18530676,23,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,5.621,0.116,0.114
18530678,18530677,24,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,5.505,0.661,0.663
18530679,18530678,25,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,615,615,4.844,0.138,0.132
18530680,18530679,26,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,615,615,4.706,4.706,4.658
18530683,18530629,17,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SM1FKXGNZJWSTWDWXQZJNF7B5TV5ZB235JTCXYXKD.dlmm-pool-sbtc-usdcx-v-1-bps-10:get-pool-for-withdraw,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,25.677,0.259,0.256
18530685,18530683,18,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,25.326,0.655,0.654
18530687,18530685,19,var-get,clarity::builtin,clarity/src/vm/mod.rs:380,special_var-get,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,21.416,0.327,0.328
18530688,18530687,20,lookup_variable_with_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:1652,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,21.089,0.353,0.352
18530689,18530688,21,get_value,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:583,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,20.736,0.088,0.088
18530690,18530689,22,get_value,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:444,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,20.648,0.266,0.263
18530691,18530690,23,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,19.686,0.189,0.18
18530692,18530691,24,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,16.704,0.089,0.089
18530693,18530692,25,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,16.615,0.146,0.145
18530694,18530693,26,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,16.469,0.247,0.246
18530695,18530694,27,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,16.222,1.582,1.37
18530696,18530695,28,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,1230,1230,14.64,0.285,0.268
18530697,18530696,29,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,1230,1230,14.355,14.351,12.131
18530699,18530691,24,get,clarity::vm::database::sqlite::SqliteConnection,clarity/src/vm/database/sqlite.rs:138,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,2.793,2.793,1.192
18530703,18530685,19,tuple,clarity::builtin,clarity/src/vm/mod.rs:380,special_tuple,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,2.743,0.678,0.678
18530710,18530594,16,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SM1FKXGNZJWSTWDWXQZJNF7B5TV5ZB235JTCXYXKD.dlmm-pool-sbtc-usdcx-v-1-bps-10.get-bin-balances,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,242.807,6.11,6.11
18530711,18530710,17,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,205,205,22.188,0.104,0.105
18530712,18530711,18,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,22.084,0.105,0.105
18530713,18530712,19,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,21.979,0.117,0.116
18530714,18530713,20,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,21.862,0.353,0.345
18530715,18530714,21,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,20.441,0.381,0.381
18530716,18530715,22,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,11.09,0.183,0.178
18530717,18530716,23,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,10.024,0.092,0.092
18530718,18530717,24,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,9.932,0.145,0.144
18530719,18530718,25,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,9.787,0.21,0.209
18530720,18530719,26,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,410,410,9.577,1.278,1.28
18530721,18530720,27,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,1230,1230,8.299,0.279,0.264
18530722,18530721,28,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,1da04ec5f7b16bb46d8cb5efad5f63df09866c3af49ff5d8b66963abbbb28853,1230,1230,8.02,8.02,8.035
