record_id,parent_record_id,depth,span,context,location,tag,tx_hash,call_count,sample_count,wall_ms,self_wall_ms,self_cpu_ms
18775066,,0,Segment,stacks_bench::replay,stacks-bench/src/replay.rs:358,,"",1,1,6811.496,1.499,1.499
18775147,18775066,1,inner_setup_block,blockstack_lib::chainstate::nakamoto::NakamotoChainState,stackslib/src/chainstate/nakamoto/mod.rs:4112,,"",1,1,7.393,0.681,0.423
18775148,18775147,2,begin_block,blockstack_lib::clarity_vm::clarity::ClarityInstance,stackslib/src/clarity_vm/clarity.rs:416,,"",1,1,5.392,0.038,0.038
18775162,18775148,3,insert_batch,blockstack_lib::chainstate::stacks::index::marf::MarfTransaction,stackslib/src/chainstate/stacks/index/marf.rs:584,,"",1,1,4.061,0.002,0.002
18775163,18775162,4,insert_leaf_in_batch,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1206,,"",5,5,4.05,0.002,0.002
18775164,18775163,5,do_insert_leaf,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1160,,"",5,5,4.048,0.017,0.017
18775165,18775164,6,walk_cow,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:895,,"",5,5,4.031,0.018,0.018
18775168,18775165,7,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,"",18,18,3.989,0.004,0.004
18775169,18775168,8,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,"",18,18,3.985,3.697,0.36
18775318,18775066,1,"Segment: Tx Execution",stacks_bench::replay,stacks-bench/src/replay.rs:632,,"",1,1,1524.515,0.605,0.606
18775322,18775318,2,Transaction,stacks_bench::replay,stacks-bench/src/replay.rs:652,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,1,1,77.912,0.001,0.001
18775323,18775322,3,try_mine_tx_with_len,blockstack_lib::chainstate::nakamoto::miner::NakamotoBlockBuilder,stackslib/src/chainstate/nakamoto/miner.rs:805,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,1,1,77.911,0.055,0.054
18775373,18775323,4,with_abort_callback,blockstack_lib::clarity_vm::clarity::ClarityTransactionConnection,stackslib/src/clarity_vm/clarity.rs:2101,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,1,1,58.229,0.012,0.011
18775374,18775373,5,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SM1FKXGNZJWSTWDWXQZJNF7B5TV5ZB235JTCXYXKD.dlmm-swap-router-v-1-2.swap-y-for-x-simple-multi,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,1,1,58.216,0.058,0.059
18775375,18775374,6,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,1,1,4.012,0.001,0.001
18775376,18775375,7,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,2,2,4.011,0.001,0.001
18775377,18775376,8,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,2,2,4.01,0.001,0.001
18775378,18775377,9,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,2,2,4.009,0.002,0.002
18775379,18775378,10,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,2,2,3.987,0.003,0.003
18775380,18775379,11,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,2,2,2.579,0.002,0.001
18775381,18775380,12,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,2,2,2.563,0.0,0.001
18775382,18775381,13,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,2,2,2.563,0.001,0.001
18775383,18775382,14,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,2,2,2.562,0.002,0.001
18775384,18775383,15,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,2,2,2.56,0.007,0.008
18775385,18775384,16,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,6,6,2.553,0.002,0.001
18775386,18775385,17,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,6,6,2.551,2.551,0.162
18775428,18775374,6,begin-public-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SM1FKXGNZJWSTWDWXQZJNF7B5TV5ZB235JTCXYXKD.dlmm-swap-router-v-1-2:swap-y-for-x-simple-multi,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,1,1,53.789,0.022,0.023
18775437,18775428,7,swap-y-for-x-simple-range-multi,clarity::user::public,clarity/src/vm/mod.rs:344,SM1FKXGNZJWSTWDWXQZJNF7B5TV5ZB235JTCXYXKD.dlmm-swap-router-v-1-2:swap-y-for-x-simple-range-multi,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,1,1,53.759,0.0,0.001
18775438,18775437,8,begin-public-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SM1FKXGNZJWSTWDWXQZJNF7B5TV5ZB235JTCXYXKD.dlmm-swap-router-v-1-2:swap-y-for-x-simple-range-multi,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,1,1,53.759,0.009,0.009
18775440,18775438,9,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,1,1,53.75,0.022,0.022
18775485,18775440,10,fold,clarity::builtin,clarity/src/vm/mod.rs:380,special_fold,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,1,1,53.646,0.219,0.219
18775496,18775485,11,fold-swap-y-for-x-simple-multi,clarity::user::private,clarity/src/vm/mod.rs:344,SM1FKXGNZJWSTWDWXQZJNF7B5TV5ZB235JTCXYXKD.dlmm-swap-router-v-1-2:fold-swap-y-for-x-simple-multi,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,319,319,53.413,0.78,0.78
18775498,18775496,12,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,319,319,52.503,1.415,1.417
18775507,18775498,13,if,clarity::builtin,clarity/src/vm/mod.rs:380,special_if,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,319,319,47.586,0.449,0.449
18775512,18775507,14,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,46.088,0.039,0.038
18775515,18775512,15,contract-call?,clarity::builtin,clarity/src/vm/mod.rs:380,special_contract-call,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,8,8,45.973,0.144,0.142
18775624,18775515,16,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP1PFR4V08H1RAZXREBGFFQ59WB739XM8VVGTFSEA.dlmm-core-v-1-1.swap-y-for-x,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,42.571,0.545,0.546
18775646,18775624,17,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,3.418,0.027,0.027
18775647,18775646,18,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,3.222,2.847,2.847
18775678,18775624,17,begin-public-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1PFR4V08H1RAZXREBGFFQ59WB739XM8VVGTFSEA.dlmm-core-v-1-1:swap-y-for-x,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,38.132,0.023,0.023
18775680,18775678,18,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,38.107,0.237,0.235
18775683,18775680,19,contract-call?,clarity::builtin,clarity/src/vm/mod.rs:380,special_contract-call,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,8,8,13.033,0.271,0.269
18775684,18775683,20,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,8,8,2.573,0.039,0.04
18775685,18775684,21,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,8,8,2.231,1.654,1.654
18775716,18775683,20,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SM1FKXGNZJWSTWDWXQZJNF7B5TV5ZB235JTCXYXKD.dlmm-pool-sbtc-usdcx-v-1-bps-10.get-pool-for-swap,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,7.116,0.137,0.138
18775770,18775716,21,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SM1FKXGNZJWSTWDWXQZJNF7B5TV5ZB235JTCXYXKD.dlmm-pool-sbtc-usdcx-v-1-bps-10:get-pool-for-swap,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,5.215,0.009,0.008
18775772,18775770,22,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,5.205,0.019,0.021
18775789,18775772,23,tuple,clarity::builtin,clarity/src/vm/mod.rs:380,special_tuple,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,3.532,0.037,0.037
18775795,18775789,24,var-get,clarity::builtin,clarity/src/vm/mod.rs:380,special_var-get,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,12,12,3.384,0.008,0.008
18775796,18775795,25,lookup_variable_with_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:1652,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,12,12,3.376,0.01,0.01
18775797,18775796,26,get_value,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:583,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,12,12,3.366,0.003,0.002
18775798,18775797,27,get_value,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:444,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,12,12,3.363,0.006,0.006
18775799,18775798,28,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,9,9,3.355,0.004,0.004
18775800,18775799,29,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,9,9,3.315,0.002,0.002
18775801,18775800,30,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,9,9,3.313,0.003,0.004
18775802,18775801,31,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,9,9,3.31,0.005,0.005
18775803,18775802,32,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,9,9,3.305,0.026,0.025
18775804,18775803,33,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,26,26,3.279,0.006,0.006
18775805,18775804,34,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,26,26,3.273,3.273,0.37
18775816,18775683,20,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SM1FKXGNZJWSTWDWXQZJNF7B5TV5ZB235JTCXYXKD.dlmm-pool-sbtc-usdcx-v-1-bps-10.get-bin-balances,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,3.07,0.126,0.126
18776025,18775680,19,if,clarity::builtin,clarity/src/vm/mod.rs:380,special_if,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,48,48,17.45,0.095,0.095
18776076,18776025,20,contract-call?,clarity::builtin,clarity/src/vm/mod.rs:380,special_contract-call,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,15,15,16.791,0.39,0.389
18776080,18776076,21,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,19,19,4.42,0.07,0.067
18776081,18776080,22,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,19,19,3.7,2.394,2.396
18776204,18776076,21,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SM1FKXGNZJWSTWDWXQZJNF7B5TV5ZB235JTCXYXKD.dlmm-pool-sbtc-usdcx-v-1-bps-10.pool-transfer,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,5.96,0.137,0.137
18776258,18776204,22,begin-public-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SM1FKXGNZJWSTWDWXQZJNF7B5TV5ZB235JTCXYXKD.dlmm-pool-sbtc-usdcx-v-1-bps-10:pool-transfer,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,4.085,0.013,0.013
18776260,18776258,23,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,4.071,0.038,0.037
18776336,18776260,24,as-contract?,clarity::builtin,clarity/src/vm/mod.rs:380,special_as_contract,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,3.052,0.015,0.015
18776339,18776336,25,contract-call?,clarity::builtin,clarity/src/vm/mod.rs:380,special_contract-call,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,3.033,0.049,0.051
18776481,18776076,21,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SM1FKXGNZJWSTWDWXQZJNF7B5TV5ZB235JTCXYXKD.dlmm-pool-sbtc-usdcx-v-1-bps-10.update-bin-balances,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,2.758,0.131,0.131
18776810,18775680,19,get-bin-price,clarity::user::read-only,clarity/src/vm/mod.rs:344,SP1PFR4V08H1RAZXREBGFFQ59WB739XM8VVGTFSEA.dlmm-core-v-1-1:get-bin-price,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,2.02,0.001,0.002
18776811,18776810,20,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1PFR4V08H1RAZXREBGFFQ59WB739XM8VVGTFSEA.dlmm-core-v-1-1:get-bin-price,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,2.019,0.01,0.009
18776813,18776811,21,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,4,4,2.008,0.059,0.062
18777027,18775323,4,put_all_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1033,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,1,1,18.913,0.017,0.016
18777028,18777027,5,put,clarity::vm::database::sqlite::SqliteConnection,clarity/src/vm/database/sqlite.rs:133,,a929337bbdb31d19b536c9fb5974ffac93fb4d8141fbc117e1761d3bb617ec49,32,32,18.246,18.246,1.014
18777042,18775318,2,Transaction,stacks_bench::replay,stacks-bench/src/replay.rs:652,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,1,1,1443.68,0.001,0.001
18777043,18777042,3,try_mine_tx_with_len,blockstack_lib::chainstate::nakamoto::miner::NakamotoBlockBuilder,stackslib/src/chainstate/nakamoto/miner.rs:805,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,1,1,1443.679,0.458,0.458
18777094,18777043,4,with_abort_callback,blockstack_lib::clarity_vm::clarity::ClarityTransactionConnection,stackslib/src/clarity_vm/clarity.rs:2101,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,1,1,1011.486,0.053,0.053
18777095,18777094,5,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SM1FKXGNZJWSTWDWXQZJNF7B5TV5ZB235JTCXYXKD.dlmm-liquidity-router-v-1-2.withdraw-liquidity-multi,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,1,1,1011.224,0.357,0.356
18777149,18777095,6,begin-public-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SM1FKXGNZJWSTWDWXQZJNF7B5TV5ZB235JTCXYXKD.dlmm-liquidity-router-v-1-2:withdraw-liquidity-multi,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,1,1,1010.316,0.086,0.086
18777151,18777149,7,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,1,1,1010.229,0.014,0.014
18777154,18777151,8,fold,clarity::builtin,clarity/src/vm/mod.rs:380,special_fold,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,1,1,1010.121,0.492,0.494
18777161,18777154,9,fold-withdraw-liquidity-multi,clarity::user::private,clarity/src/vm/mod.rs:344,SM1FKXGNZJWSTWDWXQZJNF7B5TV5ZB235JTCXYXKD.dlmm-liquidity-router-v-1-2:fold-withdraw-liquidity-multi,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,1009.592,1.224,1.227
18777163,18777161,10,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,1008.31,1.206,1.203
18777185,18777163,11,contract-call?,clarity::builtin,clarity/src/vm/mod.rs:380,special_contract-call,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,1003.103,0.631,0.621
18777190,18777185,12,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP1PFR4V08H1RAZXREBGFFQ59WB739XM8VVGTFSEA.dlmm-core-v-1-1.withdraw-liquidity,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,1001.023,13.434,13.445
18777191,18777190,13,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,13.353,0.058,0.059
18777192,18777191,14,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,13.295,0.061,0.061
18777193,18777192,15,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,13.234,0.068,0.067
18777194,18777193,16,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,13.166,0.205,0.202
18777195,18777194,17,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,12.272,0.216,0.217
18777196,18777195,18,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,7.21,0.101,0.098
18777197,18777196,19,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,6.494,0.05,0.05
18777198,18777197,20,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,6.444,0.08,0.08
18777199,18777198,21,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,6.364,0.121,0.12
18777200,18777199,22,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,6.243,0.732,0.734
18777201,18777200,23,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,678,678,5.511,0.151,0.144
18777202,18777201,24,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,678,678,5.36,5.36,5.366
18777204,18777195,18,get_block_at_height,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:970,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,4.846,0.051,0.052
18777205,18777204,19,get_block_at_height,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1362,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,4.795,0.151,0.15
18777206,18777205,20,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,4.644,0.155,0.155
18777207,18777206,21,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,4.489,0.216,0.216
18777208,18777207,22,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,4.273,0.676,0.677
18777209,18777208,23,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,3.597,0.1,0.096
18777210,18777209,24,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,3.497,3.497,3.5
18777212,18777190,13,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,93.685,0.765,0.757
18777213,18777212,14,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,88.118,78.618,78.626
18777214,18777213,15,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,9.5,0.034,0.034
18777215,18777214,16,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,9.466,0.11,0.102
18777216,18777215,17,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,5.868,0.108,0.108
